image_path,label
data\raw\Sphynx\bing_1784166202525_62_Image_86.jpg,3
data\raw\Ragdoll\35846598_2976.jpg,0
data\raw\Ragdoll\21901224_7288.jpg,0
data\raw\Pallas\bing_1784166821453_37_Image_43.jpg,4
data\raw\Ragdoll\32835643_3881.jpg,0
data\raw\Singapura\bing_1784167129757_50_Image_11.png,1
data\raw\Ragdoll\43236931_1195.jpg,0
data\raw\Ragdoll\27962514_5416.jpg,0
data\raw\Ragdoll\30279074_4652.jpg,0
data\raw\Pallas\aug_e5c71527.jpg,4
data\raw\Sphynx\bing_1784166531045_4_Image_13.jpg,3
data\raw\Pallas\bing_1784166914167_90_Image_45.jpeg,4
data\raw\Persian\46679096_27.jpg,2
data\raw\Ragdoll\25599682_6136.jpg,0
data\raw\Singapura\bing_1784167129714_24_Image_92.jpg,1
data\raw\Pallas\aug_8f85b54f.jpg,4
data\raw\Pallas\bing_1784166914024_8_Image_18.jpg,4
data\raw\Ragdoll\23673254_6739.jpg,0
data\raw\Pallas\aug_f1712407.jpg,4
data\raw\Persian\37651676_3096.jpg,2
data\raw\Pallas\Image_121.png,4
data\raw\Persian\35848882_3753.jpg,2
data\raw\Sphynx\bing_1784166202611_80_Image_32.png,3
data\raw\Pallas\bing_1784166914212_97_Image_97.png,4
data\raw\Pallas\bing_1784167026099_24_Image_33.jpg,4
data\raw\Pallas\aug_86f39563.jpg,4
data\raw\Ragdoll\32603577_3959.jpg,0
data\raw\Persian\30073453_5859.jpg,2
data\raw\Pallas\aug_f61c33ce.jpg,4
data\raw\Pallas\bing_1784167026146_55_Image_69.jpg,4
data\raw\Sphynx\bing_1784166645792_34_Image_42.jpg,3
data\raw\Persian\44159555_935.jpg,2
data\raw\Ragdoll\34289001_3444.jpg,0
data\raw\Ragdoll\23479611_6827.jpg,0
data\raw\Ragdoll\30246556_4661.jpg,0
data\raw\Sphynx\bing_1784166202467_38_Image_57.jpg,3
data\raw\Persian\41157112_2028.jpg,2
data\raw\Ragdoll\28654305_5184.jpg,0
data\raw\Sphynx\bing_15_Image_8.jpeg,3
data\raw\Persian\32619968_4945.jpg,2
data\raw\Ragdoll\25167670_6271.jpg,0
data\raw\Pallas\bing_1784166914073_41_Image_51.jpg,4
data\raw\Ragdoll\40966405_1878.jpg,0
data\raw\Persian\26335591_7423.jpg,2
data\raw\Ragdoll\29128956_5022.jpg,0
data\raw\Sphynx\bing_1784166202452_18_Image_35.jpg,3
data\raw\Sphynx\bing_1784166501452_50_Image_68.jpg,3
data\raw\Persian\36726676_3447.jpg,2
data\raw\Persian\27386706_7051.jpg,2
data\raw\Sphynx\33496530_139.jpg,3
data\raw\Pallas\bing_1784166914063_28_Image_36.jpg,4
data\raw\Persian\29091156_6235.jpg,2
data\raw\Persian\38589767_2758.jpg,2
data\raw\Persian\45962379_312.jpg,2
data\raw\Sphynx\bing_1784166376082_64_Image_93.jpg,3
data\raw\Ragdoll\22587041_7110.jpg,0
data\raw\Singapura\bing_1784167129768_71_Image_42.png,1
data\raw\Pallas\bing_1784167026150_62_Image_76.jpg,4
data\raw\Ragdoll\29276192_4968.jpg,0
data\raw\Ragdoll\34385932_3422.jpg,0
data\raw\Persian\29089654_6237.jpg,2
data\raw\Persian\45836425_345.jpg,2
data\raw\Sphynx\bing_1784166375935_6_Image_16.jpg,3
data\raw\Pallas\bing_1784166914023_7_Image_17.jpg,4
data\raw\Ragdoll\32941127_3845.jpg,0
data\raw\Ragdoll\24902340_6360.jpg,0
data\raw\Pallas\Image_20.jpg,4
data\raw\Persian\33578538_4584.jpg,2
data\raw\Persian\44685816_740.jpg,2
data\raw\Ragdoll\27272131_5604.jpg,0
data\raw\Persian\34038204_4416.jpg,2
data\raw\Sphynx\27677192_205.jpg,3
data\raw\Pallas\bing_1784166663493_25_Image_15.jpeg,4
data\raw\Pallas\aug_617fe28e.jpg,4
data\raw\Pallas\Image_29.png,4
data\raw\Ragdoll\30877110_4469.jpg,0
data\raw\Ragdoll\39766668_2083.jpg,0
data\raw\Persian\29017412_6264.jpg,2
data\raw\Pallas\aug_9e5d76a2.jpg,4
data\raw\Persian\38202837_2845.jpg,2
data\raw\Sphynx\bing_1784166501419_7_Image_18.jpg,3
data\raw\Singapura\bing_1784167265251_60_Image_73.jpg,1
data\raw\Pallas\bing_1784167026210_92_Image_48.png,4
data\raw\Pallas\aug_75f1dd9f.jpg,4
data\raw\Sphynx\35177047_116.jpg,3
data\raw\Pallas\Image_72.png,4
data\raw\Sphynx\bing_1784166645857_70_Image_81.jpg,3
data\raw\Singapura\bing_1784167265281_83_Image_64.png,1
data\raw\Ragdoll\28319012_5298.jpg,0
data\raw\Sphynx\bing_26_Image_22.png,3
data\raw\Sphynx\30443005_184.jpg,3
data\raw\Pallas\aug_8b2cb757.jpg,4
data\raw\Pallas\aug_a23f20d9.jpg,4
data\raw\Sphynx\38511613_86.jpg,3
data\raw\Pallas\aug_4866078e.jpg,4
data\raw\Ragdoll\37504649_2592.jpg,0
data\raw\Ragdoll\35850925_2975.jpg,0
data\raw\Pallas\bing_1784166735406_47_Image_96.jpg,4
data\raw\Ragdoll\30265894_4656.jpg,0
data\raw\Singapura\bing_1784167129774_83_Image_58.png,1
data\raw\Ragdoll\31728604_4194.jpg,0
data\raw\Persian\40573539_2201.jpg,2
data\raw\Pallas\bing_1784166821386_8_Image_16.jpg,4
data\raw\Persian\41998912_1677.jpg,2
data\raw\Persian\30580568_5677.jpg,2
data\raw\Persian\44007425_995.jpg,2
data\raw\Pallas\bing_1784166821525_81_Image_98.jpg,4
data\raw\Singapura\bing_1784167129778_89_Image_65.png,1
data\raw\Ragdoll\31916076_4133.jpg,0
data\raw\Persian\42726915_1451.jpg,2
data\raw\Ragdoll\25103368_6300.jpg,0
data\raw\Pallas\bing_1784166821384_6_Image_14.jpg,4
data\raw\Singapura\bing_1784167129772_78_Image_52.png,1
data\raw\Persian\39834563_2370.jpg,2
data\raw\Sphynx\41442396_64.jpg,3
data\raw\Persian\37240920_3236.jpg,2
data\raw\Ragdoll\46109423_247.jpg,0
data\raw\Pallas\bing_1784166735585_98_Image_87.png,4
data\raw\Persian\31722822_5245.jpg,2
data\raw\Persian\27634723_6975.jpg,2
data\raw\Pallas\aug_a2de4fee.jpg,4
data\raw\Sphynx\bing_1784166376083_65_Image_95.jpg,3
data\raw\Ragdoll\43093769_1241.jpg,0
data\raw\Ragdoll\41296160_1798.jpg,0
data\raw\Persian\31231837_5420.jpg,2
data\raw\Sphynx\bing_3_Image_3.jpg,3
data\raw\Pallas\Image_144.jpg,4
data\raw\Ragdoll\31810729_4172.jpg,0
data\raw\Sphynx\bing_1784166202608_75_Image_10.png,3
data\raw\Persian\31821351_5208.jpg,2
data\raw\Pallas\bing_1784166735399_37_Image_79.jpg,4
data\raw\Pallas\Image_113.jpg,4
data\raw\Singapura\bing_1784167129687_6_Image_25.jpg,1
data\raw\Pallas\aug_36f56cd1.jpg,4
data\raw\Ragdoll\21196177_7496.jpg,0
data\raw\Ragdoll\46651600_30.jpg,0
data\raw\Pallas\aug_0d194eae.jpg,4
data\raw\Sphynx\25949037_223.jpg,3
data\raw\Ragdoll\39912852_2043.jpg,0
data\raw\Persian\28444344_6540.jpg,2
data\raw\Pallas\aug_f52b4fbd.jpg,4
data\raw\Pallas\bing_1784166663457_18_Image_30.jpg,4
data\raw\Pallas\aug_150ff2e5.jpg,4
data\raw\Pallas\aug_f23eea38.jpg,4
data\raw\Persian\40997762_2073.jpg,2
data\raw\Pallas\bing_1784166914138_71_Image_79.jpg,4
data\raw\Pallas\bing_1784166821450_34_Image_4.jpg,4
data\raw\Sphynx\bing_1784166645887_77_Image_99.jpg,3
data\raw\Ragdoll\31820068_4166.jpg,0
data\raw\Pallas\bing_1784166735365_29_Image_4.jpg,4
data\raw\Pallas\bing_1784166821395_21_Image_28.jpg,4
data\raw\Persian\27361277_7062.jpg,2
data\raw\Pallas\Image_140.jpg,4
data\raw\Sphynx\bing_1784166645756_18_Image_25.jpg,3
data\raw\Pallas\aug_341a8601.jpg,4
data\raw\Ragdoll\45554536_429.jpg,0
data\raw\Persian\35694499_3799.jpg,2
data\raw\Ragdoll\39784858_2073.jpg,0
data\raw\Sphynx\39871977_72.jpg,3
data\raw\Persian\26274065_7459.jpg,2
data\raw\Singapura\bing_1784167052564_5_Image_17.jpg,1
data\raw\Ragdoll\32163434_4086.jpg,0
data\raw\Ragdoll\36445206_2852.jpg,0
data\raw\Ragdoll\40011778_2020.jpg,0
data\raw\Ragdoll\26224936_5936.jpg,0
data\raw\Singapura\bing_1784167052566_8_Image_20.jpg,1
data\raw\Ragdoll\23622742_6757.jpg,0
data\raw\Ragdoll\22351349_7173.jpg,0
data\raw\Persian\35608344_3814.jpg,2
data\raw\Ragdoll\34796623_3264.jpg,0
data\raw\Ragdoll\45031223_643.jpg,0
data\raw\Pallas\Image_133.jpg,4
data\raw\Singapura\bing_1784167265282_84_Image_91.png,1
data\raw\Persian\33546994_4592.jpg,2
data\raw\Sphynx\bing_1784166645745_4_Image_12.jpg,3
data\raw\Singapura\bing_1784167265154_13_Image_23.jpg,1
data\raw\Ragdoll\31312342_4317.jpg,0
data\raw\Pallas\bing_1784167026125_43_Image_56.jpg,4
data\raw\Persian\29826045_5954.jpg,2
data\raw\Persian\42691320_1464.jpg,2
data\raw\Sphynx\bing_1784166501423_13_Image_25.jpg,3
data\raw\Pallas\Image_27.jpg,4
data\raw\Ragdoll\42069301_1547.jpg,0
data\raw\Sphynx\bing_1784166501426_16_Image_29.jpg,3
data\raw\Sphynx\bing_1784166376100_71_Image_75.png,3
data\raw\Sphynx\33283323_141.jpg,3
data\raw\Ragdoll\25543863_6150.jpg,0
data\raw\Singapura\bing_1784167129696_22_Image_90.jpg,1
data\raw\Persian\38661800_2735.jpg,2
data\raw\Persian\30348287_5776.jpg,2
data\raw\Pallas\bing_1784166735328_18_Image_26.jpg,4
data\raw\Ragdoll\40660777_1943.jpg,0
data\raw\Persian\36328675_3601.jpg,2
data\raw\Singapura\34035722_37.jpg,1
data\raw\Persian\37334034_3208.jpg,2
data\raw\Persian\36781126_3429.jpg,2
data\raw\Ragdoll\26017214_6011.jpg,0
data\raw\Ragdoll\34409727_3414.jpg,0
data\raw\Singapura\bing_1784167129726_35_Image_71.jpeg,1
data\raw\Pallas\bing_1784166914066_32_Image_40.jpg,4
data\raw\Persian\37215026_3253.jpg,2
data\raw\Ragdoll\45803574_356.jpg,0
data\raw\Pallas\bing_1784166735522_85_Image_70.png,4
data\raw\Pallas\aug_acfe73f9.jpg,4
data\raw\Persian\40576922_2198.jpg,2
data\raw\Pallas\bing_1784166821513_66_Image_70.jpg,4
data\raw\Ragdoll\34389160_3421.jpg,0
data\raw\Ragdoll\32434020_3994.jpg,0
data\raw\Pallas\Image_87.jpg,4
data\raw\Sphynx\bing_1784166501560_97_Image_97.png,3
data\raw\Ragdoll\27201971_5631.jpg,0
data\raw\Ragdoll\32566041_3968.jpg,0
data\raw\Sphynx\bing_1784166501490_65_Image_87.jpg,3
data\raw\Pallas\aug_aac34506.jpg,4
data\raw\Persian\43724944_1132.jpg,2
data\raw\Persian\40799930_2128.jpg,2
data\raw\Ragdoll\27977779_5409.jpg,0
data\raw\Ragdoll\31251846_4340.jpg,0
data\raw\Pallas\Image_2.jpg,4
data\raw\Sphynx\41598703_59.jpg,3
data\raw\Pallas\bing_1784166914070_37_Image_46.jpg,4
data\raw\Pallas\aug_20b1cd7e.jpg,4
data\raw\Singapura\bing_1784167129752_47_Image_89.jpeg,1
data\raw\Persian\26602309_7309.jpg,2
data\raw\Persian\45747675_363.jpg,2
data\raw\Persian\28614729_6455.jpg,2
data\raw\Persian\28970175_6279.jpg,2
data\raw\Persian\45407514_472.jpg,2
data\raw\Ragdoll\39734406_2096.jpg,0
data\raw\Persian\45990765_306.jpg,2
data\raw\Persian\39753039_2409.jpg,2
data\raw\Ragdoll\41812547_1625.jpg,0
data\raw\Persian\44477362_820.jpg,2
data\raw\Sphynx\bing_1784166376099_70_Image_72.png,3
data\raw\Persian\43747888_1112.jpg,2
data\raw\Pallas\Image_81.png,4
data\raw\Persian\35978469_3708.jpg,2
data\raw\Persian\38912083_2672.jpg,2
data\raw\Pallas\bing_1784166735323_11_Image_2.jpg,4
data\raw\Pallas\Image_23.jpg,4
data\raw\Ragdoll\22830538_7044.jpg,0
data\raw\Sphynx\bing_1784166202493_47_Image_69.jpg,3
data\raw\Ragdoll\31020702_4418.jpg,0
data\raw\Singapura\bing_1784167129779_91_Image_67.png,1
data\raw\Persian\46051046_272.jpg,2
data\raw\Pallas\aug_c1a6f673.jpg,4
data\raw\Persian\26961377_7195.jpg,2
data\raw\Persian\41364943_1934.jpg,2
data\raw\Persian\26548126_7326.jpg,2
data\raw\Persian\40789182_2136.jpg,2
data\raw\Singapura\bing_1784167129750_43_Image_81.jpeg,1
data\raw\Persian\45572984_427.jpg,2
data\raw\Sphynx\bing_1784166501445_41_Image_57.jpg,3
data\raw\Sphynx\bing_1784166202492_45_Image_67.jpg,3
data\raw\Sphynx\bing_1784166531090_28_Image_5.jpg,3
data\raw\Sphynx\26726596_209.jpg,3
data\raw\Ragdoll\39537773_2138.jpg,0
data\raw\Ragdoll\22389738_7160.jpg,0
data\raw\Ragdoll\44191119_917.jpg,0
data\raw\Persian\43064501_1340.jpg,2
data\raw\Pallas\bing_1784166821391_16_Image_23.jpg,4
data\raw\Pallas\bing_1784166821547_88_Image_79.png,4
data\raw\Sphynx\bing_1784166376023_46_Image_71.jpg,3
data\raw\Pallas\aug_25ae95a4.jpg,4
data\raw\Pallas\bing_1784167026149_60_Image_73.jpg,4
data\raw\Pallas\bing_1784166735488_67_Image_49.png,4
data\raw\Ragdoll\27077549_5667.jpg,0
data\raw\Pallas\bing_1784166735486_65_Image_47.png,4
data\raw\Ragdoll\39742198_2090.jpg,0
data\raw\Persian\34306765_4308.jpg,2
data\raw\Pallas\aug_ae6c0206.jpg,4
data\raw\Persian\26939543_7205.jpg,2
data\raw\Ragdoll\34737373_3300.jpg,0
data\raw\Persian\45537302_437.jpg,2
data\raw\Persian\37800372_3031.jpg,2
data\raw\Persian\41326340_1955.jpg,2
data\raw\Pallas\aug_b3b65be9.jpg,4
data\raw\Pallas\Image_139.jpg,4
data\raw\Singapura\bing_1784167265182_15_Image_25.jpg,1
data\raw\Ragdoll\28767397_5158.jpg,0
data\raw\Sphynx\bing_1784166202446_7_Image_20.jpg,3
data\raw\Persian\33590553_4577.jpg,2
data\raw\Persian\37990623_2949.jpg,2
data\raw\Persian\37859966_2999.jpg,2
data\raw\Persian\31288192_5392.jpg,2
data\raw\Persian\38850032_2692.jpg,2
data\raw\Ragdoll\28787771_5148.jpg,0
data\raw\Pallas\bing_1784166914074_42_Image_52.jpg,4
data\raw\Sphynx\bing_1784166501441_37_Image_50.jpg,3
data\raw\Sphynx\bing_1784166376101_72_Image_77.png,3
data\raw\Pallas\aug_60feb566.jpg,4
data\raw\Sphynx\bing_1784166645911_85_Image_89.jpeg,3
data\raw\Sphynx\bing_1784166375944_18_Image_34.jpg,3
data\raw\Singapura\bing_1784167129746_40_Image_77.jpeg,1
data\raw\Pallas\Image_66.png,4
data\raw\Sphynx\bing_1784166501426_17_Image_3.jpg,3
data\raw\Ragdoll\37006514_2719.jpg,0
data\raw\Singapura\bing_1784167265153_12_Image_22.jpg,1
data\raw\Sphynx\bing_5_Image_16.png,3
data\raw\Pallas\bing_1784166821477_48_Image_54.jpg,4
data\raw\Pallas\bing_1784166821446_29_Image_35.jpg,4
data\raw\Pallas\bing_1784166914009_2_Image_100.jpg,4
data\raw\Pallas\bing_1784167026097_22_Image_31.jpg,4
data\raw\Singapura\bing_1784167265127_0_Image_1.jpg,1
data\raw\Persian\31742086_5237.jpg,2
data\raw\Ragdoll\43408034_1151.jpg,0
data\raw\Persian\41430353_1891.jpg,2
data\raw\Persian\39416770_2528.jpg,2
data\raw\Pallas\bing_1784166735553_94_Image_82.png,4
data\raw\Sphynx\bing_1784166063542_12_Image_3.jpg,3
data\raw\Sphynx\bing_29_Image_5.jpg,3
data\raw\Persian\39717184_2423.jpg,2
data\raw\Pallas\Image_68.png,4
data\raw\Sphynx\39382478_75.jpg,3
data\raw\Sphynx\bing_1784166501447_44_Image_6.jpg,3
data\raw\Pallas\aug_03857336.jpg,4
data\raw\Ragdoll\46606047_11308.jpg,0
data\raw\Ragdoll\34103384_3505.jpg,0
data\raw\Persian\38245802_2825.jpg,2
data\raw\Sphynx\bing_1784166531047_6_Image_15.jpg,3
data\raw\Ragdoll\32790301_3906.jpg,0
data\raw\Persian\33853863_4470.jpg,2
data\raw\Ragdoll\25098654_6302.jpg,0
data\raw\Ragdoll\25799745_6075.jpg,0
data\raw\Singapura\bing_1784167129689_9_Image_29.jpg,1
data\raw\Ragdoll\33198999_3761.jpg,0
data\raw\Singapura\bing_1784167129692_15_Image_44.jpg,1
data\raw\Pallas\aug_e1027cc9.jpg,4
data\raw\Sphynx\46355209_39319.jpg,3
data\raw\Sphynx\42634014_51.jpg,3
data\raw\Pallas\aug_822ff47c.jpg,4
data\raw\Persian\36555797_3515.jpg,2
data\raw\Persian\28375175_6587.jpg,2
data\raw\Pallas\Image_22.jpg,4
data\raw\Ragdoll\32581371_3963.jpg,0
data\raw\Ragdoll\42069659_1557.jpg,0
data\raw\Persian\41524480_1853.jpg,2
data\raw\Ragdoll\23019478_6978.jpg,0
data\raw\Persian\42993734_1364.jpg,2
data\raw\Ragdoll\41374317_1778.jpg,0
data\raw\Persian\29317995_6139.jpg,2
data\raw\Sphynx\bing_1784166501519_69_Image_90.jpg,3
data\raw\Persian\41665560_1798.jpg,2
data\raw\Pallas\aug_d6c4e62e.jpg,4
data\raw\Persian\30798439_5584.jpg,2
data\raw\Pallas\bing_1784167026147_57_Image_70.jpg,4
data\raw\Ragdoll\23677496_6738.jpg,0
data\raw\Singapura\26306868_71.jpg,1
data\raw\Persian\35024908_3984.jpg,2
data\raw\Pallas\aug_c73f212c.jpg,4
data\raw\Pallas\bing_1784166914109_63_Image_71.jpg,4
data\raw\Ragdoll\38099228_2401.jpg,0
data\raw\Ragdoll\46257205_48083.jpg,0
data\raw\Pallas\bing_1784166821511_63_Image_68.jpg,4
data\raw\Ragdoll\31831016_4163.jpg,0
data\raw\Ragdoll\21467946_7409.jpg,0
data\raw\Ragdoll\26958029_5695.jpg,0
data\raw\Ragdoll\29870682_4805.jpg,0
data\raw\Singapura\bing_1784167265185_19_Image_3.jpg,1
data\raw\Sphynx\bing_32_Image_13.jpg,3
data\raw\Sphynx\bing_1784166202583_70_Image_97.jpg,3
